"","Name","Year","Year1Csh","Year2Csh","Year3Csh","Year4Csh","Year5Csh","Year6Csh","Year7Csh","Year8Csh","Year9Csh","Year10Csh"
"1754","Kody Russey",2022,735000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1755","Kolton Miller",2022,16825000,14275000,12305998,12305998,NA,NA,NA,NA,NA,NA
"1756","Kris Boyd",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757","Kristian Fulton",2022,1094564,1336846,NA,NA,NA,NA,NA,NA,NA,NA
"1758","Kristian Welch",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759","Kristian Wilkerson",2022,835000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760","Krys Barnes",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761","Kuony Deng",2022,708000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1762","Kurt Hinish",2022,730000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1763","Kwamie Lassiter II",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1764","Kwity Paye",2022,1280220,1900440,2520660,NA,NA,NA,NA,NA,NA,NA
"1765","Kyle Allen",2022,2500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766","Kyle Dugger",2022,1367446,1746169,NA,NA,NA,NA,NA,NA,NA,NA
"1767","Kyle Fuller",2022,1185000,2500000,NA,NA,NA,NA,NA,NA,NA,NA
"1768","Kyle Hamilton",2022,9706880,1443868,2182736,2921604,NA,NA,NA,NA,NA,NA
"1769","Kyle Hinton",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770","Kyle Juszczyk",2022,3775000,5250000,6250000,6250000,NA,NA,NA,NA,NA,NA
"1771","Kyle Markway",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"1772","Kyle Peko",2022,1085000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773","Kyle Philips",2022,1018328,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1774","Kyle Pitts",2022,2155932,3651864,5147796,NA,NA,NA,NA,NA,NA,NA
"1775","Kyle Trask",2022,911606,1163212,1414818,NA,NA,NA,NA,NA,NA,NA
"1776","Kyle Van Noy",2022,2250000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777","Kylen Granson",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1778","Kyler Fackrell",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779","Kyler Gordon",2022,4199856,1099679,1494358,1889037,NA,NA,NA,NA,NA,NA
"1780","Kyler McMichael",2022,735000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1781","Kyler Murray",2022,3e+07,3.9e+07,38850000,32607500,42542500,36335000,46357360,NA,NA,NA
"1782","Kylin Hill",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1783","Kyren Williams",2022,1015408,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1784","Kyric McGowan",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1785","Kyron Brown",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"1786","Kyron Johnson",2022,914928,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1787","Kyzir White",2022,3e+06,0,0,0,0,NA,NA,NA,NA,NA
"1788","L.J. Collier",2022,1972647,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789","L'Jarius Sneed",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"1790","La'Mical Perine",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"1791","La\'el Collins",2022,8e+06,6e+06,7e+06,NA,NA,NA,NA,NA,NA,NA
"1792","LaBryan Ray",2022,730000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1793","Lacale London",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794","Lachavious Simmons",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795","Ladarius Hamilton",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796","Lafayette Pitts",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797","Laken Tomlinson",2022,13900000,13100000,1.3e+07,NA,NA,NA,NA,NA,NA,NA
"1798","Lakiem Williams",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799","Lamar Jackson",2022,23016000,825000,NA,NA,NA,NA,NA,NA,NA,NA
"1800","Lamarcus Joyner",2022,2600000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801","Lamont Gaillard",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802","Lance McCutcheon",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1803","Landen Akers",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"1804","Landon Dickerson",2022,1053485,1446970,1840455,NA,NA,NA,NA,NA,NA,NA
"1805","Landon Young",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1806","Lane Johnson",2022,13195000,14405000,14900000,1.8e+07,0,0,0,NA,NA,NA
"1807","Laquon Treadwell",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808","Laremy Tunsil",2022,17850000,18500000,NA,NA,NA,NA,NA,NA,NA,NA
"1809","Larnel Coleman",2022,705000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1810","Larrell Murchison",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"1811","Larry Borom",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1812","Larry Ogunjobi",2022,8e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813","Larry Rountree III",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1814","Laviska Shenault",2022,1309642,1659463,NA,NA,NA,NA,NA,NA,NA,NA
"1815","Lavonte David",2022,12500000,0,0,0,NA,NA,NA,NA,NA,NA
"1816","Lawrence Cager",2022,825000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"1817","Lawrence Guy",2022,3e+06,3e+06,3e+06,NA,NA,NA,NA,NA,NA,NA
"1818","Le'Raven Clark",2022,1135000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819","Lecitus Smith",2022,837012,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1820","Leddie Brown",2022,712500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1821","Leighton Vander Esch",2022,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822","Leki Fotu",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"1823","Leo Chenal",2022,1554020,934314,1163628,1392942,NA,NA,NA,NA,NA,NA
"1824","Leon O'Neal Jr.",2022,715000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1825","Leonard Floyd",2022,16500000,15500000,1.6e+07,0,0,NA,NA,NA,NA,NA
"1826","Leonard Fournette",2022,7e+06,7e+06,7e+06,NA,NA,NA,NA,NA,NA,NA
"1827","Leonard Williams",2022,1.9e+07,1.8e+07,NA,NA,NA,NA,NA,NA,NA,NA
"1828","Leroy Watson",2022,715000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1829","Lester Cotton",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830","Levi Onwuzurike",2022,1030404,1400808,1771212,NA,NA,NA,NA,NA,NA,NA
"1831","Levi Wallace",2022,4e+06,4e+06,NA,NA,NA,NA,NA,NA,NA,NA
"1832","Lewis Cine",2022,6244384,1227462,1749924,2272385,NA,NA,NA,NA,NA,NA
"1833","Lewis Kidd",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1834","Liam Eichenberg",2022,1024295,1388590,1752885,NA,NA,NA,NA,NA,NA,NA
"1835","Liam McCullough",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836","Liam Ryan",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1837","Lil'Jordan Humphrey",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838","Linden Stephens",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839","Lirim Hajrullahu",2022,825000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"1840","Lloyd Cushenberry",2022,1033272,1165756,NA,NA,NA,NA,NA,NA,NA,NA
"1841","Logan Bruss",2022,1554020,934314,1163628,1392942,NA,NA,NA,NA,NA,NA
"1842","Logan Cooke",2022,2080000,2e+06,2e+06,2920000,NA,NA,NA,NA,NA,NA
"1843","Logan Hall",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844","Logan Ryan",2022,1120000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845","Logan Stenberg",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"1846","Logan Thomas",2022,4715000,7e+06,6565000,NA,NA,NA,NA,NA,NA,NA
"1847","Logan Wilson",2022,1059600,1284400,NA,NA,NA,NA,NA,NA,NA,NA
"1848","Logan Woodside",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849","Lonnie Johnson Jr.",2022,1206021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850","Lorenzo Carter",2022,3500000,0,NA,NA,NA,NA,NA,NA,NA,NA
"1851","Lucas Krull",2022,725000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1852","Lucas Niang",2022,860000,996000,1109900,NA,NA,NA,NA,NA,NA,NA
"1853","Lucas Patrick",2022,4e+06,4e+06,NA,NA,NA,NA,NA,NA,NA,NA
"1854","Luiji Vilain",2022,725000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1855","Luis Perez",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856","Lujuan Winningham",2022,707000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1857","Luke Farrell",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1858","Luke Fortner",2022,1885044,955003,1205006,1455009,NA,NA,NA,NA,NA,NA
"1859","Luke Gifford",2022,1115000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860","Luke Goedeke",2022,2378808,985863,1266726,1547589,NA,NA,NA,NA,NA,NA
"1861","Luke Masterson",2022,715000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1862","Luke Rhodes",2022,1035000,1200000,NA,NA,NA,NA,NA,NA,NA,NA
"1863","Luke Tenuta",2022,857680,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1864","Luke Wattenberg",2022,992716,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1865","Luther Kirk",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866","Lynn Bowden",2022,1038128,1189000,NA,NA,NA,NA,NA,NA,NA,NA
"1867","M.J. Stewart",2022,2250000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868","Mac Jones",2022,1368470,2076940,2785410,NA,NA,NA,NA,NA,NA,NA
"1869","Mac McCain III",2022,935000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"1870","Mack Hollins",2022,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871","Mack Wilson",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872","Madre Harper",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873","Makai Polk",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1874","Malcolm Butler",2022,2500000,2500000,NA,NA,NA,NA,NA,NA,NA,NA
"1875","Malcolm Koonce",2022,887180,1114360,1341540,NA,NA,NA,NA,NA,NA,NA
"1876","Malcolm Roach",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877","Malcolm Rodriguez",2022,892928,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1878","Malcom Brown",2022,6e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879","Maliek Collins",2022,8500000,8500000,0,0,NA,NA,NA,NA,NA,NA
"1880","Malik Davis",2022,715000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1881","Malik Harrison",2022,978500,1101625,NA,NA,NA,NA,NA,NA,NA,NA
"1882","Malik Herring",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"1883","Malik Hooker",2022,3500000,3500000,NA,NA,NA,NA,NA,NA,NA,NA
"1884","Malik Jefferson",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885","Malik Reed",2022,2433000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886","Malik Taylor",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887","Malik Turner",2022,1110000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888","Malik Willis",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889","Manny Jones",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1890","Marcedes Lewis",2022,4e+06,0,0,NA,NA,NA,NA,NA,NA,NA
"1891","Marcel Dabo",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1892","Marcelino McCrary-Ball",2022,725000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1893","Marcell Harris",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894","Marco Wilson",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1895","Marcus Allen",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896","Marcus Davenport",2022,9553000,0,0,0,0,NA,NA,NA,NA,NA
"1897","Marcus Epps",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898","Marcus Johnson",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899","Marcus Jones",2022,1650056,940316,1175632,1410948,NA,NA,NA,NA,NA,NA
"1900","Marcus Mariota",2022,6750000,1.2e+07,NA,NA,NA,NA,NA,NA,NA,NA
"1901","Marcus Maye",2022,7600000,7400000,7500000,0,0,NA,NA,NA,NA,NA
"1902","Marcus McKethan",2022,981508,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1903","Marcus Peters",2022,1e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904","Marcus Santos-Silva",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1905","Marcus Williams",2022,1.6e+07,1.6e+07,1.2e+07,1.2e+07,1.4e+07,NA,NA,NA,NA,NA
"1906","Mario Addison",2022,4100000,3600000,NA,NA,NA,NA,NA,NA,NA,NA
"1907","Mario Edwards Jr.",2022,3500097,3550197,0,0,NA,NA,NA,NA,NA,NA
"1908","Mario Goodrich",2022,715000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1909","Mark Andrews",2022,1.9e+07,7500000,1.1e+07,1.1e+07,NA,NA,NA,NA,NA,NA
"1910","Mark Gilbert",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911","Mark Glowinski",2022,6350000,6250000,5700000,NA,NA,NA,NA,NA,NA,NA
"1912","Mark Ingram",2022,2300000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913","Mark Robinson",2022,817356,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1914","Mark Vital",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1915","Mark Webb",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1916","Marken Michel",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917","Markquese Bell",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1918","Markus Bailey",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"1919","Markus Golden",2022,2250000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920","Marlon Davidson",2022,1238398,1552597,NA,NA,NA,NA,NA,NA,NA,NA
"1921","Marlon Humphrey",2022,1e+07,10500000,11750000,1.8e+07,19250000,NA,NA,NA,NA,NA
"1922","Marlon Mack",2022,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923","Marlon Tuipulotu",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1924","Marquan McCall",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1925","Marquel Lee",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926","Marquez Callaway",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927","Marquez Stevenson",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1928","Marquez Valdes-Scantling",2022,9e+06,9e+06,1.2e+07,NA,NA,NA,NA,NA,NA,NA
"1929","Marquis Hayes",2022,782012,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1930","Marquis Haynes",2022,2455000,3045000,NA,NA,NA,NA,NA,NA,NA,NA
"1931","Marquise Blair",2022,1345452,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932","Marquise Brown",2022,2102364,13413000,NA,NA,NA,NA,NA,NA,NA,NA
"1933","Marquise Copeland",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934","Marquise Goodwin",2022,1272500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935","Marquiss Spencer",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"1936","Marshon Lattimore",2022,24102588,14500000,1.5e+07,1.8e+07,18500000,NA,NA,NA,NA,NA
"1937","Martin Emerson",2022,1864120,953695,1202390,1451085,NA,NA,NA,NA,NA,NA
"1938","Marvell Tell III",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939","Marvin Hall",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940","Marvin Jones",2022,5500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941","Marvin Wilson",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"1942","Mason Cole",2022,5600000,5400000,4750000,NA,NA,NA,NA,NA,NA,NA
"1943","Mason Crosby",2022,3400000,0,0,0,NA,NA,NA,NA,NA,NA
"1944","Mason Kinsey",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"1945","Mason Rudolph",2022,3e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946","Mason Schreck",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947","Mataeo Durant",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1948","Matt Araiza",2022,921148,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1949","Matt Barkley",2022,1145000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950","Matt Breida",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951","Matt Bushman",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1952","Matt Corral",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1953","Matt Dickerson",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954","Matt Farniok",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1955","Matt Feiler",2022,5500000,6500000,NA,NA,NA,NA,NA,NA,NA,NA
"1956","Matt Gay",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957","Matt Gono",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1958","Matt Haack",2022,1135000,0,NA,NA,NA,NA,NA,NA,NA,NA
"1959","Matt Hankins",2022,725000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1960","Matt Hennessy",2022,1041198,1200000,NA,NA,NA,NA,NA,NA,NA,NA
"1961","Matt Henningsen",2022,867080,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1962","Matt Ioannidis",2022,5900000,0,0,0,0,NA,NA,NA,NA,NA
"1963","Matt Judon",2022,1.2e+07,1.2e+07,10500000,NA,NA,NA,NA,NA,NA,NA
"1964","Matt Leo",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1965","Matt Milano",2022,8250000,1e+07,1e+07,0,0,NA,NA,NA,NA,NA
"1966","Matt Nelson",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1967","Matt Orzech",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968","Matt Peart",2022,978500,1094250,NA,NA,NA,NA,NA,NA,NA,NA
"1969","Matt Prater",2022,3575000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970","Matt Pryor",2022,5545000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971","Matt Ryan",2022,24705882,29205882,NA,NA,NA,NA,NA,NA,NA,NA
"1972","Matt Slater",2022,2622500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973","Matt Sokol",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974","Matt Stafford",2022,61500000,27500000,3.1e+07,3.2e+07,3.1e+07,NA,NA,NA,NA,NA
"1975","Matt Waletzko",2022,1028492,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1976","Matthew Adams",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977","Matthew Butler",2022,973960,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1978","Matthew Gotel",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1979","Matthias Farley",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980","Maurice Canady",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981","Maurice Ffrench",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982","Maurice Hurst",2022,1085000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983","Max Garcia",2022,1272500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984","Max Mitchell",2022,1501028,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1985","Max Pircher",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"1986","Max Scharping",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987","Maxx Crosby",2022,16882000,17882000,19382000,21920000,21920000,NA,NA,NA,NA,NA
"1988","Maxx Williams",2022,1272500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989","McTelvin Agim",2022,998250,1117450,NA,NA,NA,NA,NA,NA,NA,NA
"1990","Mecole Hardman",2022,3986000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991","Mekhi Becton",2022,2286914,3125371,NA,NA,NA,NA,NA,NA,NA,NA
"1992","Mekhi Sargent",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993","Melvin Gordon",2022,2500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994","Melvin Ingram",2022,4e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995","Micah Dew-Treadway",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1996","Micah Hyde",2022,7200000,7200000,0,0,0,NA,NA,NA,NA,NA
"1997","Micah Kiser",2022,980000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998","Micah McFadden",2022,1060704,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1999","Micah Parsons",2022,1436354,2212708,2989062,NA,NA,NA,NA,NA,NA,NA
"2000","Michael Bandy",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001","Michael Brockers",2022,7e+06,1e+07,NA,NA,NA,NA,NA,NA,NA,NA
"2002","Michael Burton",2022,1272500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003","Michael Carter",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2004","Michael Carter II",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"2005","Michael Davis",2022,7400000,7400000,NA,NA,NA,NA,NA,NA,NA,NA
"2006","Michael Deiter",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007","Michael Dickson",2022,3083059,2e+06,2550000,2950000,NA,NA,NA,NA,NA,NA
"2008","Michael Dogbe",2022,1e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009","Michael Dunn",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","Michael Dwumfour",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011","Michael Gallup",2022,1.3e+07,1.2e+07,9500000,11500000,11500000,NA,NA,NA,NA,NA
"2012","Michael Griffin II",2022,715000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2013","Michael Hoecht",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014","Michael Jackson Sr.",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015","Michael Jacobson",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016","Michael Jacquet",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017","Michael Jordan",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018","Michael Joseph",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019","Michael Niese",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2020","Michael Ojemudia",2022,1041946,1210400,NA,NA,NA,NA,NA,NA,NA,NA
"2021","Michael Onwenu",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"2022","Michael Pierce",2022,7e+06,4e+06,5500000,NA,NA,NA,NA,NA,NA,NA
"2023","Michael Pittman, Jr.",2022,1392986,1784479,NA,NA,NA,NA,NA,NA,NA,NA
"2024","Michael Thomas",2022,15800000,1120000,16450000,19700000,0,0,NA,NA,NA,NA
"2025","Michael Woods",2022,873292,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"2026","Michael Young Jr.",2022,717500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2027","Michal Menet",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2028","Micheal Clemons",2022,1469096,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"2029","Mika Tafua",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2030","Mike Boone",2022,1250000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2031","Mike Brown",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2032","Mike Caliendo",2022,707500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2033","Mike Danna",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"2034","Mike Davis",2022,1272500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035","Mike Edwards",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036","Mike Evans",2022,1.4e+07,14500000,0,0,0,NA,NA,NA,NA,NA
"2037","Mike Ford",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038","Mike Gesicki",2022,10931000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039","Mike Greene",2022,706000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2040","Mike Harley",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2041","Mike Hilton",2022,4e+06,5050000,6450000,NA,NA,NA,NA,NA,NA,NA
"2042","Mike Horton",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2043","Mike Hughes",2022,2250000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2044","Mike Love",2022,835000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"2045","Mike McGlinchey",2022,10880000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046","Mike Pennel",2022,1120000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047","Mike Purcell",2022,3750000,3500000,NA,NA,NA,NA,NA,NA,NA,NA
"2048","Mike Rose",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"2049","Mike Strachan",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
